area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Apartments at 300 E Stephens St   Garage 8,Arlington,300 E STEPHENS ST   GARAGE 8,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Lakeshore At Preston Apartments,Plano,3700 Preston Rd,302,sold,Sold Sep 2024,Sold Sep 2024 to SIMFA LAKESHORE FEE SIMPLE LLC · 302 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 300 E Stephens St   Garage 7,Arlington,300 E STEPHENS ST   GARAGE 7,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 300 E Stephens St   Garage 6,Arlington,300 E STEPHENS ST   GARAGE 6,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 300 E Stephens St   Garage 5,Arlington,300 E STEPHENS ST   GARAGE 5,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 300 E Stephens St   Garage 4,Arlington,300 E STEPHENS ST   GARAGE 4,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 300 E Stephens St   Garage 3,Arlington,300 E STEPHENS ST   GARAGE 3,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 300 E Stephens St   Garage 2,Arlington,300 E STEPHENS ST   GARAGE 2,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 300 E Stephens St   Garage 1,Arlington,300 E STEPHENS ST   GARAGE 1,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-28,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1753  Mansfield Webb Rd   ,Arlington,1753  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-01,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1761  Mansfield Webb Rd   ,Arlington,1761  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-01,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1757  Mansfield Webb Rd   ,Arlington,1757  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-01,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1755  Mansfield Webb Rd   ,Arlington,1755  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-01,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1759  Mansfield Webb Rd   ,Arlington,1759  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-01,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 6915 Bridge Point Pkwy Bldg 9,Austin,6915 BRIDGE POINT PKWY BLDG 9,30,permitted,Opens: not public yet,Permitted · opens: not public yet · 30 units · software not picked yet,2026-06-08,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623496,,,,,Austin,Upcoming
tx,Apartments at 1767  Mansfield Webb Rd   ,Arlington,1767  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-10,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1765  Mansfield Webb Rd   ,Arlington,1765  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-10,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1763  Mansfield Webb Rd   ,Arlington,1763  MANSFIELD WEBB RD   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-10,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2403  Brown Blv  Bldg Office,Arlington,2403  BROWN BLV  Bldg OFFICE,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-06-24,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 512 Sabine St,Austin,512 SABINE ST,232,permitted,Opens: not public yet,Permitted · opens: not public yet · 232 units · software not picked yet,2026-07-01,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641646,,,,,Austin,Upcoming
tx,Apartments at 7504 Cota Vista Dr Bldg 7,Austin,7504 COTA VISTA DR BLDG 7,44,permitted,Opens: not public yet,Permitted · opens: not public yet · 44 units · software not picked yet,2026-07-06,,,,,(210) 771-4127,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13416147,,,,,Austin,Upcoming
tx,Apartments at 130 W Arbrook Boulevard,Arlington,130 W ARBROOK BOULEVARD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-06,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 110 W Arbrook Boulevard,Arlington,110 W ARBROOK BOULEVARD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-06,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 800 E St Johns Ave Bldg 2,Austin,800 E ST JOHNS AVE BLDG 2,70,permitted,Opens: not public yet,Permitted · opens: not public yet · 70 units · software not picked yet,2026-07-15,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13735907,,,,,Austin,Upcoming
tx,Apartments at 845 Blackson Ave,Austin,845 BLACKSON AVE,25,permitted,Opens: not public yet,Permitted · opens: not public yet · 25 units · software not picked yet,2026-07-15,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13735916,,,,,Austin,Upcoming
tx,The Ludlow,Plano,601 Belpree Dr,326,sold,Owner changed to HERITAGE CREEKSIDE BLOCK B OWNER LLC,Owner changed to HERITAGE CREEKSIDE BLOCK B OWNER LLC · 326 units · on RealPage → new owner may re-pick software.,,,,,,,,RealPage,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 1820 Estancia Pkwy Bldg 1,Austin,1820 ESTANCIA PKWY BLDG 1,148,permitted,Opens: not public yet,Permitted · opens: not public yet · 148 units · software not picked yet,2026-07-22,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13739653,,,,,Austin,Upcoming
tx,Apartments at 2345 Ascension Boulevard,Arlington,2345 ASCENSION BOULEVARD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2341 Ascension Boulevard,Arlington,2341 ASCENSION BOULEVARD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2337 Ascension Boulevard,Arlington,2337 ASCENSION BOULEVARD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2333 Ascension Boulevard,Arlington,2333 ASCENSION BOULEVARD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2329  Ascension Blv   ,Arlington,2329  ASCENSION BLV   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2323  Ascension Blv   ,Arlington,2323  ASCENSION BLV   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2319  Ascension Blv   ,Arlington,2319  ASCENSION BLV   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2315  Ascension Blv   ,Arlington,2315  ASCENSION BLV   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2309  Ascension Blv   ,Arlington,2309  ASCENSION BLV   ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2305 Ascension Boulevard,Arlington,2305 ASCENSION BOULEVARD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Mcdermott Place Apartments,Plano,8900 Independence Pkwy,324,sold,Owner changed to HEITMAN CREDIT ACQUISITION XL LP,Owner changed to HEITMAN CREDIT ACQUISITION XL LP · 324 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 2301 Ascension Boulevard ,Arlington,2301 ASCENSION BOULEVARD ,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,New Apartment Electrical Service 2021 Ibc,Houston,1919 W MAIN ST,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 1415 Enclave Pky,Houston,1415 ENCLAVE PKY BLD 3,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-30,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 1600 Wheless Ln,Austin,1600 WHELESS LN,50,permitted,Opens: not public yet,Permitted · opens: not public yet · 50 units · software not picked yet,2026-08-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13664787,,,,,Austin,Upcoming
tx,Apartments at 13300 Center Lake Dr Bldg 1,Austin,13300 CENTER LAKE DR BLDG 1,42,permitted,Opens: not public yet,Permitted · opens: not public yet · 42 units · software not picked yet,2026-08-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13742902,,,,,Austin,Upcoming
tx,Apartments at 9580 Eden Road Bldg 2,Arlington,9580 EDEN ROAD BLDG 2,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-08-17,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 9588 Eden Road Bldg 5,Arlington,9588 EDEN ROAD BLDG 5,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-08-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 9586 Eden Road Bldg 4,Arlington,9586 EDEN ROAD BLDG 4,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-08-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 9582 Eden Road Bldg 3,Arlington,9582 EDEN ROAD BLDG 3,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-08-20,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
