Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
4514 Lyons Ave,4514 Lyons Ave,Houston,Texas,85,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Park at Dogwood,NEC McQueeny Road at County Line Memorial Trail,New Braunfels,Texas,85,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
2635 Tim St,2635 Tim St,Houston,Texas,84,sold,,2024-12-10,Nachattar LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Bella Vida,927 N Oak St,Tarrant County,Texas,84,sold,,2025-05-07,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Country Brook Apts,120 S Rogers Rd,Irving,Texas,84,sold,,2025-12-10,Kann Limited LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
McAdams Haven,NWC Lindsey St and Bernard St,Denton,Texas,84,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Sunny Woods SR Community Centr,"1604 North Hills Blvd, Hurst",Hurst,Texas,84,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
3030 Greenridge Dr,3030 Greenridge Dr,Houston,Texas,83,sold,,2025-05-28,Ameritas Life Insurance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8719 FM 1960 Rd W,8719 FM 1960 Rd W,Houston,Texas,83,sold,,2025-07-10,8719 FM 1960 Road West Reo LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Maven,618 E. Highland Mall Boulevard,Austin,Texas,83,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
810 Peakwood Dr,810 Peakwood Dr,Houston,Texas,82,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Buena Vida Senior Living,E Ringgold St and E 14th St,Brownsville,Texas,82,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Richland Park,951 Abrams Rd,Richardson,Texas,82,sold,,2025-07-31,Rpapt LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Watson (fka Watson Apartments),1401 S Watson Rd,Arlington,Texas,82,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
401 N Allen-Genoa Rd,401 N Allen-Genoa Rd,South Houston,Texas,81,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Avenue at Lancaster,5733 Craig Street,Fort Worth,Texas,81,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Chase Place Phase 2,9825 Webbs Chapel Rd,Dallas,Texas,81,sold,,2025-04-21,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
11402 Beechnut St,11402 Beechnut St,Houston,Texas,80,sold,,2025-08-01,Apt Leawood Plaza LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
911 Sun Prairie Dr,911 Sun Prairie Dr,Houston,Texas,80,sold,,2025-12-30,Tda TX Reserve LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Avenue U Villas,8401 Avenue U,Lubbock,Texas,80,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Buena Vida Apartments,E Tyler St and E 16th,Brownsville,Texas,80,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Building Permit,6410 FM 969 Rd,Austin,Texas,80,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13610038
Ewing Vilas - Txa20030115,822 Hanszen St,Dallas,Texas,80,sold,,2025-11-26,80 Units 811 W Morrell LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Emancipation West,2718 Emancipation Ave.,Houston,Texas,80,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Fairway Greens,11011 Woodmeadow Pkwy,Dallas,Texas,80,sold,,2024-12-31,Fairway Greens Apts LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Good Place Assisted Living,"7801 North Richland Blvd, North Richland Hills",N Richland Hills,Texas,80,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Hampton Duplexes,7808 S Hampton Rd,Dallas,Texas,80,sold,,2026-04-21,Hampton Property Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lakedale Apts,2911 Kendale Dr,Dallas,Texas,80,sold,,2025-11-13,Lakedale Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lee Place Apartments,11520 Montana Ave,El Paso,Texas,80,under construction,2026-03-01,,,"Lee Place Apartments, llc",(915) 850-0009,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025011014
NHH Little York,5716 Little York Road,Houston,Texas,80,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Strawberry Hill Apts,800 W Cartwright Rd,Mesquite,Texas,80,sold,,2025-01-02,Kyjmhills LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tecovas Terrace,1601 SE 28th Avenue,Amarillo,Texas,80,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
West Fork Place,"West side of Kingwood Place, Dr., south of Kingwood Medical Drive",Houston,Texas,79,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
1000 S Allen Genoa Rd,1000 S Allen Genoa Rd,South Houston,Texas,78,sold,,2025-11-28,Bellatx2023 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
16700 Golf Club Dr,16700 Golf Club Dr,Crosby,Texas,78,sold,,2025-12-29,Meridian Peak Holdings LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
601 W Donovan St,601 W Donovan St,Houston,Texas,78,sold,,2025-05-20,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6802 Marbach Lofts,1611 Pinn Road,San Antonio,Texas,78,under construction,2027-08-01,,,6802 Marbach Lofts Ltd.,(512) 202-9011,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026006304
Aldine Station,SEC of Aldine Mail Rte Rd and Fall Meadow Ln,Houston,Texas,78,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Campbell Place,"6608, 6700, 6704 and 6710 U.S. 287 Frontage Road",Arlington,Texas,78,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Hughes House III,4912 East Rosedale Street and 5021 Avenue G,Fort Worth,Texas,78,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Paredes Apartments,5101 Paredes Line Rd,Brownsville,Texas,78,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Tezel Road Apartments,5590 Tezel Road,San Antonio,Texas,78,under construction,2028-06-30,,,Tezel Road Apartments Ltd.,(512) 202-9011,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026015360
18828 SH 249,18828 SH 249,Houston,Texas,77,sold,,2025-07-14,18828 State Highway 249 Reo LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1919 W Main,1919 W Main,Houston,Texas,77,sold,,2025-09-29,A New Hope Prope LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9301 Clay Rd,9301 Clay Rd,Houston,Texas,76,sold,,2025-03-24,Circulo Jade Forest LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Emerald Point,2861 W Pioneer Dr,Irving,Texas,76,sold,,2024-10-01,Epapt LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Hampton Townhomes,121 S Hampton Rd,Tarrant County,Texas,76,sold,,2024-12-30,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
The Marcus (80% Complete),2016 S Ervay St,Dallas,Texas,76,sold,,2024-09-09,Dallas Public Facility Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Eleanor,7030 W. Wheatland Rd.,Dallas,Texas,76,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Victory Lofts,SWQ of S Victory St and Bradmar St,Houston,Texas,76,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Wheatland Garden Apartments,911 W Wheatland Rd,Dallas,Texas,76,sold,,2026-03-03,Wells Fargo Commercial Mortage,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1720 Crestdale Dr,1720 Crestdale Dr,Houston,Texas,75,sold,,2025-04-03,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3600 S Shaver St,3600 S Shaver St,South Houston,Texas,75,sold,,2025-11-28,Bellatx2023 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Building Permit,2545 Brockton Dr,Austin,Texas,75,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13587841
Building Permit,5901 S Pleasant Valley Rd,Austin,Texas,75,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13590354
Crown Heritage Senior Village,300-302 Fritz Swanson Rd (fka W Lantrip St),Kilgore,Texas,75,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Ironwood Apartments,NEQ of E. Dicker Rd. & S. McColl Rd.,McAllen,Texas,75,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Palo Verde Senior Apartments,5501 Huntwick Ave,Corpus Christi,Texas,75,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Sycamores at Pleasant Valley,5900 South Pleassant Valley,Austin,Texas,75,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
5000 Pease St,5000 Pease St,Houston,Texas,74,sold,,2025-07-28,Jefferson Square LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Kace Apartments,"2301 H Ave, Grand Prairie",Grand Prairie,Texas,74,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
La Puerta Verde Apts.,"4040 Denton Hwy, Haltom City",Haltom City,Texas,74,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Twelve 33 at cavender,"1233 Cavender Dr, Hurst",Hurst,Texas,74,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
8030 W Airport Blvd,8030 W Airport Blvd,Houston,Texas,73,sold,,2025-11-04,Oconee Real Estate Holdings,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Residences at Sakowitz,1702 Sakowitz Street,Houston,Texas,73,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Tuscany Parkway Apartments,0 Tuscany Pkwy (The Colonies #54 Lot 003 Block 0001),Amarillo,Texas,73,under construction,2025-12-31,,,Tuscany Parkway Apartments LLC,(949) 529-7011,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025001287
12425 John F Kennedy Blvd,12425 John F Kennedy Blvd,Houston,Texas,72,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
15960 Kuykendahl Rd,15960 Kuykendahl Rd,Houston,Texas,72,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Cielo Towers II /FKA Cielo Seniors,201 Cortez Drive,El Paso,Texas,72,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Conway Village,2699 Conway Ave,Mission,Texas,72,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Hudson Hallmark,NEC Ruben M Torres & Hudson Blvd,Brownsville,Texas,72,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Palms at Morris,2212 Morris St,Corpus Christi,Texas,72,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Pleasanton Multifamily,1100 Pleasanton Rd,San Antonio,Texas,72,under construction,2028-01-01,,,"Fierro Enterprises, LLC",(210) 534-4315,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026026577
Tides On Mccallum South,7720 Mccallum Blvd,Dallas,Texas,72,sold,,2026-05-13,Bns Blue Sky LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Ashbourne,9677 S Kirkwood Rd,Houston,Texas,72,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
The Enclave at Riverbank,NWQ of Riverbank Dr. and Elk Dr.,Laredo,Texas,72,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Villas At Edgewood,"501 S Edgewood Terr, Fort Worth",Fort Worth,Texas,72,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
6011 Dashwood Dr,6011 Dashwood Dr,Houston,Texas,71,sold,,2024-11-25,Frida Garden House LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Aspen Court Apartments,1600 Amelia Ct,Plano,Texas,70,sold,,2025-05-03,Amelia 77 LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
(50% Complete) Bluffview Apartments,9501 El Centro Dr,Dallas,Texas,70,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
"69,056Sf New Apt Bld(70Units)(8/8)1-5-3-R2-A-Spk/Fa '21Ibc",3028 Washington Ave Bldg2B,Houston,Texas,70,permitted,,,,,,Houston weekly permit list,https://www.houstontx.gov/planning/DevelopRegs/
Building Permit,4208 Medical Pkwy,Austin,Texas,70,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13549268
Building Permit,800 E St Johns Ave Bldg 2,Austin,Texas,70,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13735907
Ovetta Rosedale,4202-4210 Medical Pkwy,Austin,Texas,70,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Pebble Hills Place,SWC of N Zaragoza Rd and Pebble Hills Blvd,El Paso,Texas,70,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
The Parke At University Park Phase 2,4554 Glenwick Ln,Dallas,Texas,70,sold,,2025-06-16,Somp-Parke LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Walnut Creek Asst Lvg & Memory,"2281 Country Club Dr, Mansfield",Mansfield,Texas,70,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
2826 Shaver St,2826 Shaver St,Pasadena,Texas,68,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4500 N Main St,4500 N Main St,Houston,Texas,68,sold,,2024-12-16,4500 N Main LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
818 Pinemont Dr,818 Pinemont Dr,Houston,Texas,68,sold,,2025-03-12,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
McCart Meadows Senior Living,7100 McCart Ave.,Fort Worth,Texas,68,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Tides On Mccallum North,7760 Mccallum Blvd,Dallas,Texas,68,sold,,2025-06-05,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Judy at VIDA,10345 S Zarzamora Street,San Antonio,Texas,68,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Building Permit,2213 Poquito St,Austin,Texas,67,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13574446
Fitz 2 50% Complete,1506 N Prairie Ave,Dallas,Texas,67,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Galleries At Park Lane -Impt Only-,8130 Park Ln,Dallas,Texas,67,sold,,2025-05-30,Mmf I Dfw Park Lane LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
N. Elm Multi-Family,3301 N. Elm,Denton,Texas,67,under construction,2028-06-30,,,Sy3M LLC,(214) 228-5338,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026000110
Northwood Heights (Ecu Includes 26 Resi Accts),15610 El Estado Dr,Dallas,Texas,67,sold,,2025-10-10,Brazos Northwood Heights,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Boulder Ridge,3130 Springwood Ln,Dallas,Texas,66,sold,,2024-12-19,Springwood Ln Apts LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Bibb Senior Living,574. S Bibb,Eagle Pass,Texas,66,under construction,2025-12-31,,,"Bibb TXHP, LP",(913) 638-2500,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025001659
Jordan II Apartments,2701 1/2 Philomena St.,Austin,Texas,66,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Livingston Estates,"1071 W. Church St (Polk CAD ID 11545, 11755)",Livingston,Texas,66,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Pine Creek Senior Village,SEC SE Stallings Drive and East Main Street,Nacogdoches,Texas,66,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
"78,855 Sf New Apt Bld (65 Units) (M/8) 1-5-3-R2-A-Spk/Fa '21 Ibc",3028 Center St Bldg1B,Houston,Texas,65,permitted,,,,,,Houston weekly permit list,https://www.houstontx.gov/planning/DevelopRegs/
Asteri Waco,1704 South 18th Street,Waco,Texas,65,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Lofts at Wayfarer,SWC of Blackhawk Blvd and Texas Sage Dr,Houston,Texas,65,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Luna Blanca Phase 2,3621 Mt Ranier St,Dallas,Texas,65,sold,,2026-04-14,Mfmz Property Manager LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Maple Lofts,2422 Graham Street,Grand Prairie,Texas,65,permitted,2028-04-27,,,"KCG Maple Lofts, LP",(317) 708-6519,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2027001346
Nuestra Tierra,9000 block of Guilbeau Road,San Antonio,Texas,65,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Building Permit,1720 Lawrence St,Austin,Texas,64,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13580092
